date,price,log_return,realized_vol,z,ref_regime,ref_regime_age
2023-05-26,5612.8303,0.0023118617907792417,0.00780058860044076,0.29637017271345567,sideways,99
2023-05-29,5593.406,-0.0034666981729496475,0.0078063107262045925,-0.4440891856011408,sideways,100
2023-05-30,5606.911,0.002411540056391115,0.007660285451216573,0.31481073019388917,sideways,101
2023-05-31,5564.4981,-0.0075931520186654855,0.007168281840731022,-1.05927085281724,sideways,102
2023-06-01,5577.5382,0.0023407042667379853,0.007206256051575637,0.32481558384623227,sideways,103
2023-06-02,5650.5978,0.013013848623339711,0.007953033452059707,1.6363377196620912,sideways,104
2023-06-05,5630.0643,-0.0036404818255691847,0.0074465324604467,-0.4888828249800983,sideways,105
2023-06-06,5564.0225,-0.011799545139164716,0.0076005536060152964,-1.5524586432528042,sideways,106
2023-06-07,5545.9827,-0.0032474900829504447,0.007554833748425494,-0.4298559294739286,sideways,107
2023-06-08,5575.8551,0.0053718589270006405,0.007742853202416251,0.6937828713224586,sideways,108
2023-06-09,5606.5373,0.005487605138316829,0.0074832759563798115,0.7333158860242768,sideways,109
2023-06-12,5619.8101,0.002364581410386366,0.006626423307839479,0.3568412853415079,sideways,110
2023-06-13,5648.2454,0.005047074956442334,0.006705787702129528,0.7526446080062386,sideways,111
2023-06-14,5653.2216,0.0008806290938317452,0.006702924780111364,0.13137982637739135,sideways,112
2023-06-15,5734.6113,0.014294394125924504,0.007507852954768327,1.9039256911452913,sideways,113
2023-06-16,5789.6811,0.009557240872548082,0.007786861554792382,1.2273546672556583,sideways,114
2023-06-19,5755.2839,-0.0059588403742444505,0.007851492580163762,-0.7589436420406277,sideways,115
2023-06-20,5748.4362,-0.001190519370997516,0.007224207889340734,-0.1647958349529391,sideways,116
2023-06-21,5653.7818,-0.016603186223071328,0.007679431205129386,-2.162033330278605,sideways,117
2023-06-26,5571.2432,-0.014706441653607216,0.00837521374422187,-1.7559482184861628,sideways,118
2023-06-27,5626.9199,0.009943980685192954,0.0086671702350782,1.1473157230657802,sideways,119
2023-06-28,5624.7584,-0.00038420935418840917,0.008627247776498627,-0.04453440588956178,sideways,120
2023-06-29,5606.1264,-0.0033179962977552633,0.00864782738615397,-0.3836797555727933,sideways,121
2023-06-30,5649.3264,0.007676317052802745,0.008616810957807175,0.890853598899915,sideways,122
2023-07-03,5715.5877,0.011660809793328916,0.008952478880442096,1.302523016145119,sideways,123
2023-07-04,5725.705,0.001768559358170479,0.008515403134288349,0.20768944585244012,sideways,124
2023-07-05,5686.4696,-0.006876087330321788,0.008631356958710187,-0.7966403617895679,sideways,125
2023-07-06,5652.0753,-0.006066811182015599,0.008289895706344717,-0.7318320274370076,sideways,126
2023-07-07,5628.418,-0.004194379457360674,0.008316798467736492,-0.5043262108168194,sideways,127
2023-07-10,5654.3664,0.004599652856746459,0.008295918714084756,0.5544476766554135,sideways,128
2023-07-11,5693.3572,0.006872030870455904,0.008343615553076614,0.8236274582332499,sideways,129
2023-07-12,5653.8033,-0.006971622584306193,0.00850913839478785,-0.8193100477219363,sideways,130
2023-07-13,5741.2767,0.015353138065552923,0.00910298752026,1.686604318789004,sideways,131
2023-07-14,5740.6745,-0.00010489506357632281,0.009105291127374711,-0.011520231710215151,sideways,132
2023-07-17,5707.4214,-0.005809384165163322,0.008630706901203263,-0.6731064131436787,sideways,133
2023-07-18,5694.1381,-0.0023300858114923017,0.008324555711525536,-0.27990512553916186,sideways,134
2023-07-19,5689.0002,-0.0009027212379398438,0.008236978895750213,-0.10959372961433637,sideways,135
2023-07-20,5643.3077,-0.008064155690177776,0.008405503254080907,-0.9593899908684937,sideways,136
2023-07-21,5644.8336,0.00027035451962217,0.007552319304250884,0.03579754890262635,sideways,137
2023-07-24,5624.5373,-0.0036020328241679455,0.0067900922761990464,-0.5304836337488317,sideways,138
2023-07-25,5769.5115,0.02544872796156476,0.008577742362815282,2.966832866406154,sideways,139
2023-07-26,5757.6515,-0.0020577490202801766,0.008602662875184477,-0.23919907709228344,sideways,140
2023-07-27,5742.6285,-0.002612633526383605,0.008584732776894899,-0.3043348691546105,sideways,141
2023-07-28,5863.6311,0.02085202098428422,0.009558020173796951,2.1816255464127874,bull,1
2023-07-31,5898.9131,0.005999060273505034,0.00933372762103171,0.6427293057049723,bull,2
2023-08-01,5883.5128,-0.002614115106797012,0.009380362731281676,-0.27867953315701205,bull,3
2023-08-02,5847.812,-0.006086424307333278,0.009345471009564952,-0.6512699361117178,bull,4
2023-08-03,5891.3929,0.007424881086042045,0.009264797805007663,0.8014077848551499,bull,5
2023-08-04,5916.2563,0.004211411827525001,0.009155512736629344,0.45998645282595685,bull,6
2023-08-07,5873.6274,-0.007231468410491614,0.009391462174943887,-0.7700045291972676,bull,7
2023-08-08,5856.1342,-0.0029827056278905156,0.00937549802005586,-0.318138366784354,bull,8
2023-08-09,5832.9038,-0.003974737798587061,0.009257705620634313,-0.429343723106495,bull,9
2023-08-10,5844.9463,0.00206245227771394,0.008674065631784763,0.23777227026694436,bull,10
2023-08-11,5717.2375,-0.02209167335607836,0.01008583186628126,-2.1903670068043444,bull,11
2023-08-14,5687.232,-0.00526207189841856,0.010070554961069334,-0.5225205481486008,bull,12
2023-08-15,5667.7395,-0.0034333012896440173,0.010085977572347509,-0.34040342297181186,bull,13
2023-08-16,5625.3455,-0.0075079925716416826,0.010216385454816988,-0.7348971517222553,bull,14
2023-08-17,5649.599,0.004302200761848833,0.01011216802756189,0.4254479108854486,bull,15
2023-08-18,5574.3609,-0.013406895184702533,0.010549894525936786,-1.2708084570648404,bull,16
2023-08-21,5498.213,-0.013754543650463582,0.010937645581883235,-1.2575415383038344,bull,17
2023-08-22,5537.2509,0.0070750198076675675,0.009224713142781029,0.7669636657703829,bull,18
2023-08-23,5442.1663,-0.017320951648484514,0.009836100823198917,-1.760957106868223,bull,19
2023-08-24,5477.3502,0.006444245358398538,0.01005214705368757,0.6410814847793642,bull,20
2023-08-25,5446.9354,-0.005568305278798845,0.008448633094422195,-0.6590776539313858,bull,21
2023-08-28,5510.8436,0.011664576302058034,0.00887468666405226,1.314364860824493,bull,22
2023-08-29,5583.4987,0.013097872180849571,0.009612873043632751,1.3625346055646879,bull,23
2023-08-30,5582.9694,-9.480168584313805e-05,0.00959239799150128,-0.009883001719396017,bull,24
2023-08-31,5549.1161,-0.00608213157530816,0.009342626461585343,-0.6510087500893285,bull,25
2023-09-01,5581.0445,0.005737291442302914,0.009410536626703589,0.6096667671450982,bull,26
2023-09-04,5663.5762,0.014679584889714015,0.010129684821872351,1.449165018245915,bull,27
2023-09-05,5622.0192,-0.007364642512419722,0.010203259265649713,-0.7217931369453213,bull,28
2023-09-06,5613.3887,-0.001536304115402299,0.010193487092940044,-0.15071428465989184,bull,29
2023-09-07,5532.9402,-0.014435227540280976,0.010516813863273779,-1.3725856260222367,bull,30
2023-09-08,5514.2506,-0.0033835964580251256,0.009486833129834003,-0.356662377393828,bull,31
2023-09-11,5561.0718,0.008455099949407038,0.009716992359095868,0.870135494291338,bull,32
2023-09-12,5552.5503,-0.0015335237411027945,0.009702480102706173,-0.1580548194760091,bull,33
2023-09-13,5512.475,-0.007243630112565052,0.009693361345207213,-0.7472774257143106,bull,34
2023-09-14,5505.7089,-0.0012281698893226718,0.009612285798903627,-0.12777084608353576,bull,35
2023-09-15,5479.9422,-0.004690982266921542,0.009223748123454816,-0.5085765790799265,bull,36
2023-09-18,5504.4069,0.0044544724917803214,0.008770933401488022,0.5078675538711311,sideways,1
2023-09-19,5488.5626,-0.0028826262042409134,0.00863308568901556,-0.33390450507269576,sideways,2
2023-09-20,5463.6622,-0.004547102229615033,0.007745480712824749,-0.5870652059188617,sideways,3
2023-09-21,5417.5843,-0.00846928252668555,0.00782982086541027,-1.0816700244191055,sideways,4
2023-09-22,5511.9989,0.017277319156468258,0.008679329106502353,1.9906284166047452,sideways,5
2023-09-25,5477.3694,-0.006302384937582003,0.008398420192778037,-0.7504250552980839,sideways,6
2023-09-26,5448.8475,-0.005220830786411645,0.007840175518262953,-0.6659073861612167,sideways,7
2023-09-27,5464.3431,0.002839794700113182,0.007889657872430794,0.3599388903841333,sideways,8
2023-09-28,5456.6333,-0.0014119252708597,0.007802253841330915,-0.18096377015834858,sideways,9
2023-10-09,5443.2115,-0.0024627519070299646,0.007652427184465827,-0.3218262451460197,sideways,10
2023-10-10,5406.1196,-0.006837664769039894,0.006754879246395251,-1.0122556628512378,sideways,11
2023-10-11,5417.4694,0.0020972348746934578,0.006714649958220454,0.31233718626328455,sideways,12
2023-10-12,5466.0439,0.008926312890241641,0.007135036264501992,1.2510536119699283,sideways,13
2023-10-13,5413.9147,-0.009582683321721486,0.006737359632204244,-1.4223202923466838,sideways,14
2023-10-16,5360.703,-0.009877312420316304,0.007005000497317933,-1.4100373617529531,sideways,15
2023-10-17,5378.3685,0.0032899521963255327,0.00671112601028048,0.490223576682333,sideways,16
2023-10-18,5329.1655,-0.009190416079368663,0.0069181197537297335,-1.3284557663827483,sideways,17
2023-10-19,5229.9046,-0.01880162232311344,0.007800939531056722,-2.410174088423751,sideways,18
2023-10-20,5194.7471,-0.0067450950509168935,0.007846132629349122,-0.8596713017170136,sideways,19
2023-10-23,5121.6784,-0.014165744109126797,0.008235879775742966,-1.7200037512505932,sideways,20
2023-10-24,5151.348,0.00577623016590257,0.008307056196875221,0.695340205845165,sideways,21
2023-10-25,5178.5119,0.005259309008345914,0.008525954454480138,0.6168586797437443,sideways,22
2023-10-26,5194.8519,0.003150378956994686,0.008621247008467697,0.3654203334970471,sideways,23
2023-10-27,5271.246,0.014598651281169241,0.009300135668232007,1.5697245504747033,sideways,24
2023-10-30,5308.257,0.0069967655358662015,0.008461587919968904,0.8268856392018573,sideways,25
2023-10-31,5291.3906,-0.0031824481099174233,0.008404394277605292,-0.3786647799708196,sideways,26
2023-11-01,5285.191,-0.0011723259829119145,0.008364479645310745,-0.14015527954200216,sideways,27
2023-11-02,5254.1177,-0.005896665696215871,0.008352666356891735,-0.7059620777682049,sideways,28
2023-11-03,5299.6986,0.00863785802463443,0.008683226268746796,0.9947751857767823,sideways,29
2023-11-06,5376.4358,0.01437571290693018,0.009369961242571691,1.534233977576689,sideways,30
2023-11-07,5363.9071,-0.0023330178187848335,0.009266130640548443,-0.2517790768646822,sideways,31
2023-11-08,5353.735,-0.0018981979355898351,0.00925270077550549,-0.20515068860920052,sideways,32
2023-11-09,5351.6477,-0.00038995336924287614,0.008978761839506811,-0.043430639570711194,sideways,33
2023-11-10,5318.1065,-0.0062871758538284245,0.008843293817532178,-0.7109540838012022,sideways,34
2023-11-13,5318.5254,7.876553483395045e-05,0.008587440301237302,0.009172178445607557,sideways,35
2023-11-14,5327.6839,0.001720518919205946,0.00855911957490685,0.20101587600786272,sideways,36
2023-11-15,5363.7585,0.006748338634500163,0.008446044626552471,0.7989939590521342,sideways,37
2023-11-16,5311.8847,-0.009718235668255897,0.007561391635132668,-1.285244322368099,sideways,38
2023-11-17,5312.7252,0.00015821757404066498,0.007354651162850171,0.021512587142114084,sideways,39
2023-11-20,5328.8764,0.003035485260349881,0.006418927443593343,0.4728960230543755,sideways,40
2023-11-21,5329.3727,9.312974311288196e-05,0.006367752133640854,0.014625214857355587,sideways,41
2023-11-22,5272.7002,-0.010690935691669002,0.006876824045955298,-1.5546327229292756,sideways,42
2023-11-23,5303.9644,0.005911937693392143,0.006951677597308547,0.8504332386877441,sideways,43
2023-11-24,5265.0742,-0.007359302391442072,0.006410371811957084,-1.1480305054560136,sideways,44
2023-11-27,5235.662,-0.005601945684010871,0.006298617996619389,-0.8893928298267274,sideways,45
2023-11-28,5249.1257,0.0025682365319356125,0.00631002693970215,0.40700880621863716,sideways,46
2023-11-29,5206.7337,-0.008108799221583102,0.006541053191074332,-1.2396779210797515,sideways,47
2023-11-30,5213.3346,0.0012669592353771629,0.006439617270637202,0.19674449305459996,sideways,48
2023-12-01,5204.2473,-0.0017446087570259583,0.006082137746425648,-0.2868413754771059,sideways,49
2023-12-04,5177.4289,-0.005166498961819842,0.004964476771844242,-1.040693551256269,sideways,50
2023-12-05,5080.6542,-0.01886854887035393,0.006252642975004723,-3.017691709854852,sideways,51
2023-12-06,5091.8712,0.0022053529689356702,0.006347385060949229,0.34744275757013354,sideways,52
2023-12-07,5082.6363,-0.0018153021236647267,0.006330337697754914,-0.28676228825968203,sideways,53
2023-12-08,5096.1515,0.0026555633554812517,0.006370312683945755,0.4168654644180516,sideways,54
2023-12-11,5134.8649,0.007567886367359082,0.006717716238974599,1.1265564215785115,sideways,55
2023-12-12,5143.2071,0.001623300913222261,0.006715102056451361,0.24173882981610334,sideways,56
2023-12-13,5066.029,-0.015119558307386621,0.007029442129238254,-2.150890217091104,sideways,57
2023-12-14,5042.2022,-0.0047143449052290745,0.006859312248084519,-0.6872911940326915,sideways,58
2023-12-15,5020.8462,-0.004244445860213798,0.006836568479004706,-0.6208444884664888,sideways,59
2023-12-18,4991.234,-0.005915311454743204,0.006724768980375232,-0.8796304337005103,sideways,60
2023-12-19,4994.9624,0.0007467107643184676,0.006743548749633494,0.11072964577575725,sideways,61
2023-12-20,4940.5244,-0.010958405132593189,0.006759349102131916,-1.6212219500745833,sideways,62
2023-12-21,4984.3746,0.008836459762321506,0.00699556916743643,1.2631509389477857,sideways,63
2023-12-22,4984.449,1.4926535564498683e-05,0.006953878232212404,0.00214650516820306,sideways,64
2023-12-25,4996.7069,0.0024562097387186995,0.0070124435774759466,0.3502644565452298,sideways,65
2023-12-26,4957.5344,-0.007870555079588356,0.007016710563040109,-1.1216872933373931,sideways,66
2023-12-27,4977.0495,0.00392872520833,0.007058721916735868,0.5565774165171734,sideways,67
2023-12-28,5086.9433,0.021839874142518943,0.008866595872325496,2.4631633669789514,sideways,68
2023-12-29,5116.774,0.005847042623845703,0.009004701629842734,0.6493321893607062,sideways,69
2024-01-02,5062.9597,-0.010572929095364851,0.009219763170962526,-1.1467679699912572,sideways,70
2024-01-03,5052.1341,-0.0021404851694569703,0.008230381058760828,-0.26007121106240044,sideways,71
2024-01-04,5006.3916,-0.00909533200022931,0.008436009926625933,-1.0781556777834518,sideways,72
2024-01-05,4968.2226,-0.007653265688054351,0.008571213801188568,-0.8929033699979663,sideways,73
2024-01-08,4892.3523,-0.015388919623169763,0.009085128154725567,-1.693858288082081,sideways,74
2024-01-09,4902.6592,0.002104521021565446,0.008860372722101424,0.2375205973351327,sideways,75
2024-01-10,4880.2308,-0.004585237960419452,0.008823859387650358,-0.5196408690325268,sideways,76
2024-01-11,4917.1146,0.007529381224002672,0.008585981936814058,0.876938861438666,sideways,77
2024-01-12,4900.0887,-0.0034685880590913125,0.008565868172137017,-0.4049312911881957,sideways,78
2024-01-15,4893.2846,-0.0013895316529553402,0.008540238800145587,-0.1627040748476088,sideways,79
2024-01-16,4914.3135,0.0042882940372207775,0.008553944787484518,0.5013235581664127,sideways,80
2024-01-17,4803.3827,-0.022831670502305168,0.009858312615336843,-2.31598158763857,bull,1
2024-01-18,4854.533,0.010592508745899069,0.00999925587913855,1.0593297015229124,bull,2
2024-01-19,4836.8415,-0.0036509825622407337,0.009747444796317018,-0.3745579111789608,bull,3
2024-01-22,4721.2156,-0.02419561624717418,0.01097513456039394,-2.204584929144204,bull,4
2024-01-23,4756.8976,0.0075293822344944935,0.01115799231508703,0.6747972235393824,bull,5
2024-01-24,4823.3755,0.013878303115867532,0.011651732017930318,1.1910935725702279,bull,6
2024-01-25,4930.4702,0.021960364597854488,0.012731082974210104,1.7249408115822142,bull,7
2024-01-26,4908.8763,-0.004389302616582201,0.011613860574459454,-0.3779365688473054,bull,8
2024-01-29,4851.1913,-0.011820752490095437,0.011674836016698076,-1.0124983745543545,bull,9
2024-01-30,4758.3343,-0.01932663362723245,0.01214165854754149,-1.5917622416705017,bull,10
2024-01-31,4696.0691,-0.013171872958005483,0.01234451906098697,-1.0670219627780593,bull,11
2024-02-01,4694.0195,-0.00043654540864477556,0.012295389259730416,-0.03550480586039999,bull,12
2024-02-02,4623.2328,-0.015195051010339243,0.012551451346193513,-1.2106210342716626,bull,13
2024-02-05,4619.832,-0.0007358598532074946,0.012251061798136948,-0.060064985821832916,bull,14
2024-02-06,4828.7158,0.04422221159885461,0.01614988816250623,2.7382363985356517,bear,1
2024-02-07,4940.4004,0.022865828151857757,0.016954149370206496,1.3486862509327566,bear,2
2024-02-08,4973.9243,0.006762745579051924,0.01693854778653781,0.3992517932633356,bear,3
2024-02-19,5014.1516,0.008055108494192957,0.016989702725511927,0.47411709459149726,bear,4
2024-02-20,5021.6746,0.0014992291136155782,0.016979247878100023,0.08829773405624737,bear,5
2024-02-21,5071.3863,0.009850748446367552,0.017076139805179705,0.5768720892868027,bear,6
2024-02-22,5113.3377,0.00823814906711666,0.016125917990979174,0.5108638820887638,bear,7
2024-02-23,5122.0907,0.001710334299973392,0.016031516198033436,0.1066857481754094,bear,8
2024-02-26,5081.8336,-0.007890554199794257,0.016147280047963813,-0.4886615068516919,bear,9
2024-02-27,5155.4547,0.014383177857295138,0.015061927502782565,0.9549360700772174,bear,10
2024-02-28,5075.5642,-0.015617628042192737,0.01568517452758561,-0.9956936095754575,bear,11
2024-02-29,5188.5545,0.02201745084480921,0.016076367086825933,1.3695538753187468,bear,12
2024-03-01,5220.4114,0.006121069042302145,0.015506882514976207,0.39473240584563346,bear,13
2024-03-04,5226.2278,0.0011135448424444542,0.01542011732806259,0.07221377235683861,bear,14
2024-03-05,5243.7467,0.0033465060205562103,0.015013629143039216,0.2228978742363404,bear,15
2024-03-06,5227.5309,-0.0030971985620342713,0.014103735734881629,-0.21960129005921605,bear,16
2024-03-07,5185.8391,-0.008007402554162558,0.013803338923622066,-0.5801062046270016,bear,17
2024-03-08,5220.7074,0.006701249157930259,0.013748624426268757,0.48741233669359263,bear,18
2024-03-11,5292.2354,0.013607817546448289,0.01297359954681669,1.048885276390947,bull,1
2024-03-12,5296.8256,0.0008669702228580682,0.012929752351318052,0.06705234557487016,bull,2
2024-03-13,5267.2335,-0.0056024255678364466,0.009758663035964753,-0.5740976553026953,bull,3
2024-03-14,5250.5596,-0.0031706107564033227,0.008852687561754218,-0.35815233896891824,sideways,1
2024-03-15,5274.5305,0.004555009262275149,0.008817577145963533,0.5165828647567114,sideways,2
2024-03-18,5329.9158,0.010445770017978055,0.008906410202069167,1.1728372914545593,sideways,3
2024-03-19,5288.9556,-0.007714643412630695,0.009223688623182302,-0.8363946060842886,sideways,4
2024-03-20,5301.2575,0.00232325929934793,0.009064142454410324,0.25631319355726867,sideways,5
2024-03-21,5289.5914,-0.002203053754906814,0.00899952042538075,-0.24479679480405286,sideways,6
2024-03-22,5229.6586,-0.011395004111900087,0.009463452085175832,-1.2041064940509356,sideways,7
2024-03-25,5185.9374,-0.008395382616185111,0.009489161804555012,-0.8847338457391608,sideways,8
2024-03-26,5202.9377,0.0032727922919050913,0.008976674866000352,0.36458848524201,sideways,9
2024-03-27,5125.9267,-0.014912080184455988,0.008911321092487271,-1.6733860254488735,sideways,10
2024-03-28,5162.7488,0.007157822639683094,0.007535596026089681,0.9498681477750847,sideways,11
2024-03-29,5196.7081,0.006556216598972041,0.007555558874762246,0.8677341686624537,sideways,12
2024-04-01,5289.2794,0.017656649880411174,0.008550177047598412,2.065062487258156,sideways,13
2024-04-02,5267.8884,-0.0040524181634664464,0.00858506595975884,-0.4720311040662385,sideways,14
2024-04-03,5252.1713,-0.002988027091504273,0.00858287376129176,-0.34813830129718254,sideways,15
2024-04-08,5198.6787,-0.010237074909246507,0.008709123644659783,-1.175442596399883,sideways,16
2024-04-09,5206.7222,0.0015460243539727214,0.008579526717155481,0.18019925864690373,sideways,17
2024-04-10,5158.2568,-0.009351828540730415,0.008170310041833082,-1.1446112195067017,sideways,18
2024-04-11,5164.4263,0.0011953289033134883,0.008175184268726881,0.14621430710572061,sideways,19
2024-04-12,5127.2231,-0.007229815281408109,0.008228545417439215,-0.8786261622966264,sideways,20
2024-04-15,5222.9146,0.018491391983430406,0.009328074953605285,1.9823374142468178,bull,1
2024-04-16,5143.9713,-0.015230190960170044,0.0098259587261048,-1.549995413649329,bull,2
2024-04-17,5240.7314,0.018635661141173196,0.010487554605534572,1.7769310236857927,bull,3
2024-04-18,5248.395,0.001461246832460155,0.010371216850372691,0.14089444406975687,bull,4
2024-04-19,5208.9997,-0.007534474407254906,0.010469513905867386,-0.7196584745956918,bull,5
2024-04-22,5186.1371,-0.004398717843422624,0.010495621086132997,-0.4191002902376391,bull,6
2024-04-23,5144.5674,-0.008047839208700896,0.010346562813556627,-0.7778273184749027,bull,7
2024-04-24,5175.2504,0.005946440335973906,0.0102907637161492,0.5778424711707463,bull,8
2024-04-25,5183.8129,0.0016531421233853367,0.010269148914803834,0.1609814150228355,bull,9
2024-04-26,5271.5475,0.016783096134622526,0.010322172916777037,1.625926660010151,bull,10
2024-04-29,5341.9318,0.013263385139965961,0.010588259628932296,1.2526501620458868,bull,11
2024-04-30,5313.9989,-0.005242707515024828,0.010632400022828867,-0.4930878732711514,bull,12
2024-05-06,5394.5538,0.015045248743073803,0.0104327429558545,1.4421182240123076,bull,13
2024-05-07,5395.4032,0.0001574427037576546,0.010368018120183821,0.015185419424678166,bull,14
2024-05-08,5346.7043,-0.009066979385201056,0.01058398441752832,-0.8566697594702685,bull,15
2024-05-09,5409.0364,0.01159060999265856,0.010501072664799197,1.103754860349802,bull,16
2024-05-10,5406.4696,-0.00047465186523679403,0.010515212713742186,-0.04513954003198414,bull,17
2024-05-13,5397.0962,-0.0017352423311929113,0.010220734291659215,-0.16977667960793993,bull,18
2024-05-14,5388.1285,-0.001662960636626316,0.010256372122168442,-0.16213926491921457,bull,19
2024-05-15,5344.0851,-0.008207747049706313,0.010305507235944016,-0.7964428010956084,bull,20
2024-05-16,5354.9695,0.0020346477631637662,0.009555122800314461,0.21293789788832493,bull,21
2024-05-17,5413.8091,0.010927921862624666,0.008952036567635326,1.2207190821955354,sideways,1
2024-05-20,5436.2692,0.004140086635336822,0.008130834306379087,0.5091834957316368,sideways,2
2024-05-21,5410.2952,-0.004789359780911119,0.008264843979647095,-0.5794858067139971,sideways,3
2024-05-22,5418.1183,0.0014449210608899787,0.007986345852179135,0.1809239278681778,sideways,4
2024-05-23,5345.0458,-0.01357846485371086,0.008610878808900003,-1.576896522997917,sideways,5
2024-05-24,5289.7771,-0.010394004319546218,0.008762572282885739,-1.1861818634976449,sideways,6
2024-05-27,5342.3557,0.009890589142936413,0.008913555919855431,1.109612059638801,sideways,7
2024-05-28,5299.8739,-0.007983670197332647,0.00916677526765226,-0.8709355214047237,sideways,8
2024-05-29,5309.1481,0.001748361415863428,0.008397800616701829,0.20819277518761614,sideways,9
2024-05-30,5284.856,-0.004586017212327921,0.0078867259921121,-0.5814855514081029,sideways,10
2024-05-31,5269.7645,-0.0028596973779759388,0.007829687983589555,-0.36523771879156003,sideways,11
2024-06-03,5270.9579,0.00022643609419012076,0.006939972595826222,0.03262780811646173,sideways,12
2024-06-04,5318.1939,0.008921642489780814,0.007295077639632054,1.2229674488057676,sideways,13
2024-06-05,5281.4425,-0.006934492068516995,0.007181366109998597,-0.9656229695436527,sideways,14
2024-06-06,5268.3386,-0.0024842044805985855,0.006587496004674686,-0.37710906827658325,sideways,15
2024-06-07,5247.136,-0.0040326527408582205,0.006611527255225177,-0.6099426932969477,sideways,16
2024-06-11,5215.8904,-0.0059725918081055115,0.006687069309582726,-0.8931553617287394,sideways,17
2024-06-12,5222.1887,0.0012067930706478101,0.006718790342098755,0.17961463436152453,sideways,18
2024-06-13,5195.7041,-0.00508445566956622,0.006591332764352569,-0.771385067533552,sideways,19
2024-06-14,5223.5893,0.005352621431540642,0.006722980315229107,0.7961679464412108,sideways,20
2024-06-17,5216.6271,-0.0013337273415227114,0.006083431098989363,-0.21923932725140632,sideways,21
2024-06-18,5233.6202,0.0032521938457219252,0.006040465844780853,0.5384011646273805,sideways,22
2024-06-19,5205.6785,-0.0053531884715987375,0.006055958860263841,-0.8839539031091624,sideways,23
2024-06-20,5159.6583,-0.008879692628339163,0.006191863369117556,-1.4340905312328731,sideways,24
2024-06-21,5154.6408,-0.000972921251776994,0.005613352523997087,-0.1733226708313356,sideways,25
2024-06-24,5106.7971,-0.009325018025152402,0.005531849424145623,-1.6856962853056365,sideways,26
2024-06-25,5074.7723,-0.006290760167383527,0.004883482289771264,-1.2881709800729466,sideways,27
2024-06-26,5121.2028,0.009107676410370297,0.005358459196872347,1.6996819562769672,sideways,28
2024-06-27,5071.3451,-0.009783245200919865,0.0055819667179446,-1.7526520123219698,sideways,29
2024-06-28,5087.0371,0.003089470778418605,0.0056789058954450355,0.5440257041231521,sideways,30
2024-07-01,5120.8839,0.006631501956070536,0.005983543331315376,1.1082901198966864,sideways,31
2024-07-02,5100.1372,-0.004059619540949701,0.005997721092286467,-0.6768603405334546,sideways,32
2024-07-03,5081.589,-0.003643433373475328,0.005466982840216587,-0.666443169836433,sideways,33
2024-07-04,5043.1604,-0.007591058902558423,0.0054983133691650764,-1.38061590762171,sideways,34
2024-07-05,5036.9803,-0.0012261933554837045,0.005503388765944243,-0.22280696633164723,sideways,35
2024-07-08,4985.7839,-0.010216112891389508,0.005776014455560694,-1.7687131793020767,sideways,36
2024-07-09,5056.1454,0.01401377153614169,0.006792951342134962,2.0629871804347846,sideways,37
2024-07-10,5040.2695,-0.0031448614665367867,0.006769476911769174,-0.4645649150629706,sideways,38
2024-07-11,5116.4825,0.015007638356062156,0.007681570857372082,1.9537199662304974,sideways,39
2024-07-12,5122.0804,0.0010934934155254316,0.007561043218714434,0.1446220295129265,sideways,40
2024-07-15,5118.052,-0.0007867867426810749,0.007560690183819459,-0.10406282013312325,sideways,41
2024-07-16,5150.8536,0.0063885506090313494,0.00768403997340686,0.8314051763318546,sideways,42
2024-07-17,5145.0876,-0.0011200531337138995,0.007609878649424682,-0.14718409915755715,sideways,43
2024-07-18,5173.4734,0.005501905082581514,0.007462935732837498,0.737230666260826,sideways,44
2024-07-19,5195.1152,0.004174499011039751,0.007511364944849375,0.5557577140360155,sideways,45
2024-07-22,5166.9553,-0.005435201260900338,0.007293753685950063,-0.7451857431613232,sideways,46
2024-07-23,5047.223,-0.023445407166687558,0.008962693115130498,-2.6158886470304177,sideways,47
2024-07-24,5010.1375,-0.007374831216225068,0.008811326460404268,-0.8369717373843287,sideways,48
2024-07-25,4988.7882,-0.004270325249688768,0.00860918052302143,-0.49601994501912,sideways,49
2024-07-26,5023.3462,0.006903250766984899,0.008741564864643626,0.7897042318939915,sideways,50
2024-07-29,4996.2542,-0.005407813673723838,0.008629008239499263,-0.6267016467743749,sideways,51
2024-07-30,4971.1592,-0.005035419324447444,0.008648574495999125,-0.5822253513312344,sideways,52
2024-07-31,5100.9759,0.025778822016749282,0.010524437444847922,2.4494251737292534,bull,1
2024-08-01,5067.1358,-0.00665614736281798,0.010490076274693965,-0.634518490478008,bull,2
2024-08-02,5011.5865,-0.011023195367866192,0.010786558469718585,-1.0219381277922819,bull,3
2024-08-05,4941.2863,-0.014126849714108344,0.011009815433913321,-1.2831141265632557,bull,4
2024-08-06,4955.8464,0.0029422886295085112,0.010511451208819456,0.27991269436134886,bull,5
2024-08-07,4954.5267,-0.0002663270079711851,0.010500264562032088,-0.02536383787263771,bull,6
2024-08-08,4957.8182,0.0006641213868532842,0.009827914351346365,0.06757500758666089,bull,7
2024-08-09,4937.1848,-0.0041704747145893326,0.009823172181689106,-0.42455478102718286,bull,8
2024-08-12,4929.1689,-0.0016248964931575513,0.009820237731051586,-0.1654640689623663,bull,9
2024-08-13,4943.2922,0.002861152754437886,0.009694791195639067,0.29512267945749016,bull,10
