date,true_regime,log_return,w_held
2018-11-22,sideways,-0.0011509912637281,0.9999999993390065
2018-11-23,sideways,-0.0171233689506499,0.16903348160750045
2018-11-26,sideways,-0.0039368994692855,0.9999999993390065
2018-11-27,sideways,-0.000349511620959,0.9999999993390065
2018-11-28,sideways,-0.0007164916799695,0.9999999993390065
2018-11-29,sideways,0.0013268391103753,0.9999999993390065
2018-11-30,sideways,-0.0148972565165996,0.16903348160750045
2018-12-03,sideways,0.0014163388076568,0.9999999993390065
2018-12-04,sideways,0.0148426605431415,0.16903348160750045
2018-12-05,sideways,0.0083116377822609,0.9999999993390065
2018-12-06,sideways,0.0005641999910558,0.9999999993390065
2018-12-07,sideways,0.0074443054590262,0.16903348160750045
2018-12-10,sideways,-0.0047686577384048,0.9999999993390065
2018-12-11,sideways,0.0099710387744916,0.9999999993390065
2018-12-12,sideways,0.0138039888283977,0.16903348160750045
2018-12-13,sideways,-0.0012597055282215,0.9999999993390065
2018-12-14,sideways,-0.0089084650191337,0.16903348160750045
2018-12-17,sideways,-0.0016052374390515,0.9999999993390065
2018-12-18,sideways,0.0020373371886189,0.9999999993390065
2018-12-19,sideways,-0.0087445914095741,0.16903348160750045
2018-12-20,sideways,0.0081088361263725,0.9999999993390065
2018-12-21,sideways,0.0050434283498755,0.9999999993390065
2018-12-24,sideways,-0.0052282771125957,0.16903348160750045
2018-12-25,sideways,0.0035252158213706,0.9999999993390065
2018-12-26,sideways,0.0001413235722495,0.9999999993390065
2018-12-27,sideways,0.0076520336636092,0.9999999993390065
2018-12-28,sideways,0.0164121769590298,0.16903348160750045
2018-12-31,sideways,-0.0004282045578855,0.9999999993390065
2019-01-01,sideways,-0.0001176322577287,0.9999999993390065
2019-01-02,sideways,-0.0092159379414005,0.16903348160750045
2019-01-03,sideways,0.0067736880461728,0.9999999993390065
2019-01-04,sideways,-0.0029083877411363,0.9999999993390065
2019-01-07,sideways,0.0064084573933813,0.16903348160750045
2019-01-08,sideways,-0.0011146148816307,0.9999999993390065
2019-01-09,sideways,-0.0118763371143635,0.16903348160750045
2019-01-10,sideways,-0.0121875308867152,0.9999999993390065
2019-01-11,sideways,0.0070080980873104,0.9999999993390065
2019-01-14,sideways,-0.0126744200179642,0.16903348160750045
2019-01-15,sideways,-0.0002197337581733,0.9999999993390065
2019-01-16,sideways,0.0055214495656371,0.9999999993390065
2019-01-17,sideways,-0.0022939564784452,0.9999999993390065
2019-01-18,sideways,-0.0127297393247641,0.16903348160750045
2019-01-21,sideways,-0.0123591001766724,0.9999999993390065
2019-01-22,sideways,-0.002912583060591,0.9999999993390065
2019-01-23,sideways,0.0037663107155871,0.9999999993390065
2019-01-24,sideways,0.0008103655175014,0.9999999993390065
2019-01-25,sideways,0.0138807055863808,0.16903348160750045
2019-01-28,sideways,0.0020768027982982,0.9999999993390065
2019-01-29,sideways,-0.0081250141956621,0.16903348160750045
2019-01-30,sideways,0.0032549948296717,0.9999999993390065
2019-01-31,sideways,-0.0032942012333512,0.9999999993390065
2019-02-01,sideways,-0.0016061946422053,0.9999999993390065
2019-02-04,sideways,0.0009480419480863,0.9999999993390065
2019-02-05,sideways,0.0065641926465514,0.9999999993390065
2019-02-06,sideways,-0.0100406307973676,0.16903348160750045
2019-02-07,sideways,-0.0004942925395226,0.9999999993390065
2019-02-08,sideways,0.0024062698656478,0.9999999993390065
2019-02-11,sideways,0.0004657892935784,0.9999999993390065
2019-02-12,sideways,0.0096706219469537,0.9999999993390065
2019-02-13,sideways,-0.0077072007045546,0.16903348160750045
2019-02-14,sideways,-0.0043937140520463,0.9999999993390065
2019-02-15,sideways,-0.0050554503586069,0.9999999993390065
2019-02-18,sideways,-0.0117130779281239,0.16903348160750045
2019-02-19,sideways,0.0072954200925156,0.9999999993390065
2019-02-20,sideways,0.0008868609679998,0.9999999993390065
2019-02-21,sideways,0.0013876816278479,0.9999999993390065
2019-02-22,sideways,0.0064362650075104,0.9999999993390065
2019-02-25,sideways,0.0040945877013739,0.9999999993390065
2019-02-26,sideways,0.0034878836565222,0.9999999993390065
2019-02-27,sideways,-0.0056246167918933,0.16903348160750045
2019-02-28,sideways,-0.0023335619666297,0.9999999993390065
2019-03-01,bear,0.029433806568057,0.16903348160750045
2019-03-04,bear,-0.0272988332968593,0.9999999993390065
2019-03-05,bear,0.0028798083519136,0.9999999993390065
2019-03-06,bear,-0.0244468519678159,0.16903348160750045
2019-03-07,bear,0.004659650423056,0.0
2019-03-08,bear,0.0015077562222405,0.0
2019-03-11,bear,-0.0073425159617473,0.0
2019-03-12,bear,-0.0222448276367708,0.0
2019-03-13,bear,-0.0125851634924508,0.0
2019-03-14,bear,0.0065760165924942,0.0
2019-03-15,bear,0.009575501041609,0.0
2019-03-18,bear,0.0671602758878494,0.0
2019-03-19,bear,0.0057111003431049,0.0
2019-03-20,bear,0.0303686487739106,0.0
2019-03-21,bear,-0.015854694530976,0.0
2019-03-22,bear,0.0228931497500717,0.0
2019-03-25,bear,-6.195066392390076e-06,0.0
2019-03-26,bear,-0.0091372254505017,0.0
2019-03-27,bear,0.0077562870246846,0.0
2019-03-28,bear,0.0101183934836694,0.0
2019-03-29,bear,0.0245467989278377,0.0
2019-04-01,bear,0.0284074500605846,0.0
2019-04-02,bear,-0.023823380159771,0.0
2019-04-03,bear,0.0221805501091088,0.0
2019-04-04,bear,-0.0133865801653323,0.0
2019-04-05,bear,-0.0560281500868937,0.0
2019-04-08,bear,0.0365868964349604,0.0
2019-04-09,bear,0.0098689095049372,0.0
2019-04-10,bear,0.0357820244153297,0.0
2019-04-11,bear,-0.0324894457894267,0.0
2019-04-12,bear,-0.001249418096273,0.0
2019-04-15,bear,-0.0981688024261813,0.0
2019-04-16,bear,0.0257128438779784,0.0
2019-04-17,bear,0.0163693433784925,0.0
2019-04-18,bear,0.0272864016741915,0.0
2019-04-19,bear,-0.00179219391648,0.0
2019-04-22,bear,3.827814224241945e-05,0.0
2019-04-23,bear,0.021892094794696,0.0
2019-04-24,bear,-0.0066456590716713,0.0
2019-04-25,bear,0.0214352870414078,0.0
2019-04-26,bear,-0.0111092170489991,0.0
2019-04-29,bear,-0.0052218940079676,0.0
2019-04-30,bear,0.0067022834132777,0.0
2019-05-01,bear,-0.0213813696138871,0.0
2019-05-02,bear,0.000750401791692,0.0
2019-05-03,bear,0.0364932938190964,0.0
2019-05-06,bear,-0.0176611987576888,0.0
2019-05-07,bear,0.0150831072248028,0.0
2019-05-08,bear,0.009709314823469,0.0
2019-05-09,bear,0.0649087266706357,0.0
2019-05-10,bear,-0.0124062882137412,0.0
2019-05-13,bear,-0.0040731177918175,0.0
2019-05-14,bear,0.0189407402425459,0.0
2019-05-15,bear,0.01157685048535,0.0
2019-05-16,bear,-0.0012352731087382,0.0
2019-05-17,bear,0.007699095511048,0.0
2019-05-20,bear,-0.012889502376249,0.0
2019-05-21,bear,-0.0332964351340227,0.0
2019-05-22,bear,-0.0080043782657157,0.0
2019-05-23,bear,0.0237385667746508,0.0
2019-05-24,bear,-0.0200275809797497,0.0
2019-05-27,bear,-0.0345937638565115,0.0
2019-05-28,bear,0.0057134597738167,0.0
2019-05-29,bear,0.0085733972393596,0.0
2019-05-30,bear,-0.0083730952217152,0.0
2019-05-31,bear,2.0450053137860437e-05,0.0
2019-06-03,bear,-0.0013274548307566,0.0
2019-06-04,bear,-0.003038073731005,0.0
2019-06-05,bear,0.0170014155292637,0.0
2019-06-06,bear,0.0110214000279721,0.0
2019-06-07,bear,-0.0033614217307104,0.0
2019-06-10,bear,0.003580203567649,0.0
2019-06-11,bear,-0.0593703780495759,0.0
2019-06-12,bear,0.0340655061320169,0.0
2019-06-13,bear,-0.0138403158891009,0.0
2019-06-14,bear,-0.0034953198717181,0.0
2019-06-17,bear,-0.0458222310063998,0.0
2019-06-18,bear,-0.0030277023788904,0.0
2019-06-19,bear,0.0103039643833353,0.0
2019-06-20,bear,0.0109177476529248,0.0
2019-06-21,sideways,0.0070454690719295,0.0
2019-06-24,sideways,-0.0097098460719504,0.0
2019-06-25,sideways,0.0019949082281533,0.0
2019-06-26,sideways,-0.0159654786774987,0.0
2019-06-27,sideways,-0.0143823640080869,0.0
2019-06-28,sideways,-0.0078573525968079,0.0
2019-07-01,sideways,-0.0042760096384329,0.0
2019-07-02,sideways,-0.0063684887259733,0.0
2019-07-03,sideways,0.0048594595604839,0.0
2019-07-04,sideways,-0.0088125534683373,0.0
2019-07-05,sideways,0.0059312762732815,0.0
2019-07-08,sideways,-0.0016256697239146,0.0
2019-07-09,sideways,0.011263574916131,0.0
2019-07-10,sideways,0.0171197282381308,0.0
2019-07-11,sideways,-0.0052631162875142,0.0
2019-07-12,sideways,-0.0009490800123178,0.0
2019-07-15,sideways,0.004063184378017,0.16903348160750045
2019-07-16,sideways,0.0004097025886414,0.9999999993390065
2019-07-17,sideways,0.0030129264179471,0.9999999993390065
2019-07-18,sideways,0.0058114076220612,0.16903348160750045
2019-07-19,sideways,0.008633075463446,0.9999999993390065
2019-07-22,sideways,-0.0153013744911298,0.16903348160750045
2019-07-23,sideways,0.0026342456697603,0.9999999993390065
2019-07-24,sideways,0.0051661226200671,0.9999999993390065
2019-07-25,sideways,-0.0248432491910444,0.16903348160750045
2019-07-26,sideways,-0.0038251492815754,0.9999999993390065
2019-07-29,sideways,-0.0034152111662305,0.9999999993390065
2019-07-30,sideways,-0.0117896579267652,0.16903348160750045
2019-07-31,sideways,-0.0016824030047885,0.9999999993390065
2019-08-01,sideways,0.0037374431968096,0.16903348160750045
2019-08-02,sideways,0.0017554818628341,0.9999999993390065
2019-08-05,sideways,-0.0038288368983626,0.16903348160750045
2019-08-06,sideways,0.0044952754167891,0.9999999993390065
2019-08-07,sideways,0.0156119337129503,0.16903348160750045
2019-08-08,sideways,-0.0049992281479816,0.9999999993390065
2019-08-09,sideways,0.003520192816274,0.9999999993390065
2019-08-12,sideways,0.0045972860773008,0.9999999993390065
2019-08-13,sideways,0.0114788045750823,0.16903348160750045
2019-08-14,sideways,0.0071841484606341,0.9999999993390065
2019-08-15,sideways,-0.005872206430415,0.16903348160750045
2019-08-16,sideways,-0.0001269672380266,0.9999999993390065
2019-08-19,sideways,0.0209777106839765,0.16903348160750045
2019-08-20,sideways,0.0087371122246358,0.9999999993390065
2019-08-21,sideways,-0.0055536241725671,0.9999999993390065
2019-08-22,sideways,0.0182781115418766,0.16903348160750045
2019-08-23,sideways,0.0032785568461424,0.9999999993390065
2019-08-26,sideways,0.001244250846542,0.9999999993390065
2019-08-27,sideways,-0.0055039899985308,0.16903348160750045
2019-08-28,sideways,0.0014890453674886,0.9999999993390065
2019-08-29,sideways,0.0012812664026466,0.9999999993390065
2019-08-30,sideways,-0.000684506949099,0.9999999993390065
2019-09-02,sideways,0.0081163527430869,0.16903348160750045
2019-09-03,sideways,-0.0034107347910096,0.9999999993390065
2019-09-04,sideways,-0.0055136579573128,0.9999999993390065
2019-09-05,sideways,-0.0131429801959887,0.16903348160750045
2019-09-06,sideways,-0.001067444706098,0.9999999993390065
2019-09-09,sideways,0.0143545536683024,0.9999999993390065
2019-09-10,sideways,0.0162100075302191,0.16903348160750045
2019-09-11,sideways,2.1309273710887677e-05,0.9999999993390065
2019-09-12,sideways,0.0020906718912736,0.9999999993390065
2019-09-13,sideways,0.0003822495039109,0.9999999993390065
2019-09-16,sideways,-0.0023007524625528,0.9999999993390065
2019-09-17,sideways,0.0104263577030316,0.16903348160750045
2019-09-18,sideways,0.0016171936008175,0.9999999993390065
2019-09-19,sideways,-0.009140358883979,0.16903348160750045
2019-09-20,sideways,-0.0011186223064828,0.9999999993390065
2019-09-23,sideways,-0.0147170212803971,0.16903348160750045
2019-09-24,sideways,0.0035861301230418,0.9999999993390065
2019-09-25,sideways,0.0027325011041924,0.9999999993390065
2019-09-26,sideways,0.0088293362670487,0.16903348160750045
2019-09-27,sideways,-0.0087944407177196,0.9999999993390065
2019-09-30,sideways,0.0149901549633567,0.16903348160750045
2019-10-01,sideways,-0.0061398752703259,0.9999999993390065
2019-10-02,sideways,0.0103994666187124,0.9999999993390065
2019-10-03,sideways,0.0182076356418705,0.16903348160750045
2019-10-04,sideways,0.0069850346273758,0.9999999993390065
2019-10-07,sideways,0.0100973523371354,0.16903348160750045
2019-10-08,sideways,-0.0002132132646593,0.9999999993390065
2019-10-09,sideways,-0.004407932004949,0.9999999993390065
2019-10-10,sideways,0.0284863038122688,0.16903348160750045
2019-10-11,sideways,-0.0052972063305065,0.9999999993390065
2019-10-14,sideways,-0.0055670057657856,0.16903348160750045
2019-10-15,sideways,0.0018407513358391,0.9999999993390065
2019-10-16,sideways,-0.0070416164225158,0.9999999993390065
2019-10-17,sideways,0.0100493516868745,0.16903348160750045
2019-10-18,sideways,-0.000153961874586,0.9999999993390065
2019-10-21,sideways,-0.0018473769943127,0.9999999993390065
2019-10-22,sideways,-0.0089703580528843,0.16903348160750045
2019-10-23,sideways,-0.0084455124088068,0.9999999993390065
2019-10-24,bear,-0.0180506783639565,0.9999999993390065
2019-10-25,bear,0.0247232779897061,0.16903348160750045
2019-10-28,bear,-0.0084470423577091,0.0
2019-10-29,bear,-0.00846207285047,0.0
2019-10-30,bear,-0.0157902579052689,0.0
2019-10-31,bear,-0.0173215125362044,0.0
2019-11-01,bear,-0.0011828856440416,0.0
2019-11-04,bear,0.0078719933383659,0.0
2019-11-05,bear,-0.0271339192961845,0.0
2019-11-06,bear,-0.0519372041340882,0.0
2019-11-07,bear,0.0125484006500825,0.0
2019-11-08,bear,0.0079836943218419,0.0
2019-11-11,bear,-0.0295796146231586,0.0
2019-11-12,bear,-0.0158606947297581,0.0
2019-11-13,bear,-0.0180950735235336,0.0
2019-11-14,bear,0.0060588503393012,0.0
2019-11-15,bear,-0.0400129738742226,0.0
2019-11-18,bear,-0.0092526355062334,0.0
2019-11-19,bear,0.0223063193577699,0.0
2019-11-20,bear,0.0158999495549779,0.0
2019-11-21,bear,-0.0071024337253527,0.0
2019-11-22,bear,0.003290601590925,0.0
2019-11-25,bear,-0.0132258442140605,0.0
2019-11-26,bear,0.0015578582606487,0.0
2019-11-27,bear,-0.0519792528705526,0.0
2019-11-28,bear,-0.024556317291353,0.0
2019-11-29,bear,0.0179910852787255,0.0
2019-12-02,bear,0.0189922300915904,0.0
2019-12-03,bear,0.0085282408189748,0.0
2019-12-04,bear,-0.0040377167133703,0.0
2019-12-05,bear,-0.0046693601712606,0.0
2019-12-06,bear,0.0107740643894501,0.0
2019-12-09,bear,0.053979239642561,0.0
2019-12-10,bear,0.0054298468677548,0.0
2019-12-11,bear,-0.0037262966911959,0.0
2019-12-12,bear,-0.0146191039936684,0.0
2019-12-13,bear,0.0217064938556662,0.0
2019-12-16,bear,-0.0144344587708375,0.0
2019-12-17,bear,0.0052073825088305,0.0
2019-12-18,bear,-0.027136129932364,0.0
2019-12-19,bear,-0.0102211491366412,0.0
2019-12-20,bear,-0.0207853853357061,0.0
2019-12-23,bear,0.0150234968419669,0.0
2019-12-24,bear,0.0054278297583511,0.0
2019-12-25,bear,0.0050880106069647,0.0
2019-12-26,sideways,-0.0013907524378418,0.0
2019-12-27,sideways,0.0023521404240407,0.0
2019-12-30,sideways,-0.0029691993643302,0.0
2019-12-31,sideways,-0.002698814581821,0.0
2020-01-01,sideways,0.0001804367167598,0.0
2020-01-02,sideways,0.0010241460336655,0.0
2020-01-03,sideways,-0.0022333507275688,0.0
2020-01-06,sideways,-0.0236090277592513,0.0
2020-01-07,sideways,-0.0085260021987258,0.0
2020-01-08,sideways,0.0062620860835493,0.0
2020-01-09,sideways,0.0020981449334969,0.0
2020-01-10,sideways,0.0045083649732362,0.16903348160750045
2020-01-13,sideways,0.0112956704329195,0.9999999993390065
2020-01-14,sideways,-0.0110172939468879,0.16903348160750045
2020-01-15,sideways,0.0047104670521807,0.9999999993390065
2020-01-16,sideways,0.0048812645068955,0.9999999993390065
2020-01-17,sideways,-0.0145944637996446,0.16903348160750045
2020-01-20,sideways,0.0009927803369711,0.9999999993390065
2020-01-21,sideways,-0.0016014010318407,0.9999999993390065
2020-01-22,sideways,-0.0005727827861227,0.9999999993390065
2020-01-23,sideways,-0.0036398296010794,0.16903348160750045
2020-01-24,sideways,0.0025458751106479,0.9999999993390065
2020-01-27,sideways,-0.0026238361708148,0.9999999993390065
2020-01-28,sideways,0.0023606218672699,0.9999999993390065
2020-01-29,sideways,-0.0020704228365545,0.9999999993390065
2020-01-30,sideways,-0.0085382873533911,0.16903348160750045
2020-01-31,sideways,0.0068002972868096,0.9999999993390065
2020-02-03,sideways,-0.0035619087020754,0.16903348160750045
2020-02-04,sideways,-0.0011734813508157,0.9999999993390065
2020-02-05,sideways,0.0134953430608387,0.16903348160750045
2020-02-06,sideways,-0.0091782875067209,0.9999999993390065
2020-02-07,sideways,0.0062957490053922,0.9999999993390065
2020-02-10,sideways,-0.0061432269226149,0.16903348160750045
2020-02-11,sideways,0.0027119998951995,0.9999999993390065
2020-02-12,sideways,0.0029007742993904,0.9999999993390065
2020-02-13,sideways,-0.0016109793387546,0.9999999993390065
2020-02-14,sideways,0.0059229922889901,0.9999999993390065
2020-02-17,sideways,0.0052769132154306,0.9999999993390065
2020-02-18,sideways,0.0009441119726307,0.9999999993390065
2020-02-19,sideways,-0.002558182735031,0.9999999993390065
2020-02-20,sideways,-0.0142053513015808,0.16903348160750045
2020-02-21,sideways,0.0003176784900694,0.9999999993390065
2020-02-24,sideways,0.0024418408556152,0.9999999993390065
2020-02-25,sideways,0.0059414116317511,0.9999999993390065
2020-02-26,sideways,0.003157688277099,0.9999999993390065
2020-02-27,sideways,0.0128168945948597,0.16903348160750045
2020-02-28,sideways,-0.0051234274498818,0.9999999993390065
2020-03-02,sideways,0.0015409334648307,0.9999999993390065
2020-03-03,sideways,-0.0053662425414094,0.16903348160750045
2020-03-04,sideways,-0.0011275770248064,0.9999999993390065
2020-03-05,sideways,0.0133925508392242,0.9999999993390065
2020-03-06,sideways,0.0145073205514134,0.16903348160750045
2020-03-09,sideways,-0.0020129968924624,0.9999999993390065
2020-03-10,sideways,0.0006930988310111,0.9999999993390065
2020-03-11,sideways,-0.0002584052280907,0.9999999993390065
2020-03-12,sideways,0.0020317011562105,0.9999999993390065
2020-03-13,sideways,0.0108555067407204,0.9999999993390065
2020-03-16,sideways,-0.0163438727127862,0.16903348160750045
2020-03-17,sideways,-0.0002246254239753,0.9999999993390065
2020-03-18,sideways,-0.0079547960986127,0.16903348160750045
2020-03-19,sideways,0.007428031501538,0.9999999993390065
2020-03-20,sideways,0.0109740462490125,0.9999999993390065
2020-03-23,sideways,0.0141306637239563,0.16903348160750045
2020-03-24,sideways,0.0032338905179524,0.9999999993390065
2020-03-25,sideways,0.0033264476932376,0.9999999993390065
2020-03-26,sideways,-0.0036294044253188,0.9999999993390065
2020-03-27,sideways,-0.005528914518909,0.16903348160750045
2020-03-30,sideways,0.0025863353297131,0.9999999993390065
2020-03-31,sideways,0.0059470182282041,0.16903348160750045
2020-04-01,sideways,-0.0015537143828133,0.9999999993390065
2020-04-02,sideways,-0.0043587526025087,0.16903348160750045
2020-04-03,sideways,-0.0031437344435417,0.9999999993390065
2020-04-06,sideways,0.0032584419123604,0.9999999993390065
2020-04-07,sideways,-0.005534486065075,0.16903348160750045
2020-04-08,sideways,0.0018260711331072,0.9999999993390065
2020-04-09,sideways,-0.0098980753347915,0.16903348160750045
2020-04-10,sideways,-0.0004142082387545,0.9999999993390065
2020-04-13,sideways,-0.001868231878948,0.9999999993390065
2020-04-14,sideways,0.0076088030104789,0.9999999993390065
2020-04-15,sideways,0.0080239915723911,0.16903348160750045
2020-04-16,sideways,0.0048470566620625,0.9999999993390065
2020-04-17,sideways,-0.013295630085526,0.16903348160750045
2020-04-20,sideways,0.0052273288102025,0.9999999993390065
2020-04-21,sideways,0.0061057479587655,0.9999999993390065
2020-04-22,sideways,-0.0059080605866911,0.9999999993390065
2020-04-23,sideways,-0.0121430987618198,0.16903348160750045
2020-04-24,sideways,0.0017439465089004,0.9999999993390065
2020-04-27,sideways,0.0153581996434045,0.16903348160750045
2020-04-28,sideways,-0.0060827496548833,0.9999999993390065
2020-04-29,sideways,-0.0029391365251242,0.9999999993390065
2020-04-30,sideways,0.008567536629544,0.16903348160750045
2020-05-01,sideways,-0.0003119300549442,0.9999999993390065
2020-05-04,sideways,0.0014075256845845,0.9999999993390065
2020-05-05,sideways,-0.0012075217268279,0.9999999993390065
2020-05-06,sideways,0.0093072079975816,0.16903348160750045
2020-05-07,sideways,-0.001200067249002,0.9999999993390065
2020-05-08,sideways,0.002492731866728,0.9999999993390065
2020-05-11,sideways,-0.0023085420199849,0.9999999993390065
2020-05-12,sideways,0.0124350412119246,0.16903348160750045
2020-05-13,sideways,-0.0045970190894112,0.9999999993390065
2020-05-14,sideways,0.0101071374945477,0.16903348160750045
2020-05-15,sideways,-0.0008628034169971,0.9999999993390065
2020-05-18,sideways,0.0003703663384047,0.9999999993390065
2020-05-19,sideways,-0.0021311082368347,0.9999999993390065
2020-05-20,sideways,0.0290909433372036,0.16903348160750045
2020-05-21,sideways,-0.0066014486389351,0.9999999993390065
2020-05-22,sideways,0.0037163471995763,0.9999999993390065
2020-05-25,sideways,-0.0050170343924761,0.9999999993390065
2020-05-26,sideways,-0.0166663132815141,0.16903348160750045
2020-05-27,sideways,0.004689956842602,0.9999999993390065
2020-05-28,sideways,-0.0226300884919145,0.16903348160750045
2020-05-29,sideways,-0.012812235246614,0.9999999993390065
2020-06-01,sideways,0.0078633556629928,0.16903348160750045
2020-06-02,sideways,0.0470577112300623,0.0
2020-06-03,sideways,-0.0013178372461837,0.0
2020-06-04,sideways,0.0094312716450198,0.0
2020-06-05,bull,-7.904866651908932e-05,0.0
2020-06-08,bull,0.0040327629074109,0.0
2020-06-09,bull,0.0003146950641352,0.0
2020-06-10,bull,-0.0034350248630234,0.0
2020-06-11,bull,-0.0148259720317512,0.0
2020-06-12,bull,-0.0007767725359018,0.0
2020-06-15,bull,0.005600170316535,0.0
2020-06-16,bull,0.0024001958330028,0.0
2020-06-17,bull,0.0076810625189479,0.0
2020-06-18,bull,-0.0141530499828263,0.0
2020-06-19,bull,0.0131487381153682,0.0
2020-06-22,bull,0.0025075439268887,0.0
2020-06-23,bull,0.0080316147057706,0.0
2020-06-24,bull,-0.0007722388599079,0.0
2020-06-25,bull,0.0052153771079643,0.0
2020-06-26,bull,-0.0099155483849592,0.0
2020-06-29,bull,-0.0084947643832726,0.0
2020-06-30,bull,-0.0010606353958172,0.16903348160750045
2020-07-01,bull,-0.008322894511209,0.9999999993390065
2020-07-02,bull,0.0046265433273277,0.9999999993390065
2020-07-03,bull,0.0206364087140745,0.16903348160750045
2020-07-06,bull,0.009423829857006,0.9999999993390065
2020-07-07,bull,-0.0025693635067697,0.9999999993390065
2020-07-08,bull,0.006724995857975,0.9999999993390065
2020-07-09,bull,0.0187287080960788,0.16903348160750045
2020-07-10,bull,-0.0081752078543952,0.9999999993390065
2020-07-13,bull,0.0094504789544267,0.16903348160750045
2020-07-14,bull,-0.0011289603607151,0.9999999993390065
2020-07-15,bull,-0.0051014628441447,0.9999999993390065
2020-07-16,bull,0.007113679491726,0.16903348160750045
2020-07-17,bull,-0.00079349841569,0.9999999993390065
2020-07-20,bull,-0.0062769253698116,0.16903348160750045
2020-07-21,bull,0.0012381143648662,0.9999999993390065
2020-07-22,bull,0.0029997341610879,0.9999999993390065
2020-07-23,bull,-0.0132771723446976,0.16903348160750045
2020-07-24,bull,-0.008045759116618,0.9999999993390065
2020-07-27,bull,0.0030933461918939,0.9999999993390065
2020-07-28,bull,-0.0035977933700859,0.9999999993390065
2020-07-29,bull,-0.0184530632835693,0.16903348160750045
2020-07-30,bull,-0.0133117868064434,0.9999999993390065
2020-07-31,bull,0.0057695920644832,0.16903348160750045
2020-08-03,bull,-0.0047061737369242,0.9999999993390065
2020-08-04,bull,-0.0027625554194906,0.9999999993390065
2020-08-05,bull,0.0068456496418684,0.16903348160750045
2020-08-06,bull,0.0090337343761162,0.9999999993390065
2020-08-07,bull,-0.0066248069633369,0.16903348160750045
2020-08-10,bull,0.0030132689144835,0.9999999993390065
2020-08-11,bull,0.0144017034333514,0.16903348160750045
2020-08-12,bull,-0.0018529455343226,0.9999999993390065
2020-08-13,bull,-0.0044616295294067,0.9999999993390065
2020-08-14,bull,-0.0164138665025509,0.16903348160750045
2020-08-17,bull,-0.0014759894729213,0.9999999993390065
2020-08-18,bull,0.009219576538064,0.16903348160750045
2020-08-19,bull,-0.0088590422064702,0.9999999993390065
2020-08-20,bull,0.012114862542853,0.16903348160750045
2020-08-21,bull,0.0016736719999604,0.9999999993390065
2020-08-24,bull,0.0067672436960545,0.9999999993390065
2020-08-25,bull,-0.0175812660643681,0.16903348160750045
2020-08-26,bull,0.0130067895197239,0.9999999993390065
2020-08-27,bull,0.0003335068189519,0.9999999993390065
2020-08-28,bull,-0.0048969360650407,0.9999999993390065
2020-08-31,bull,0.0141531288246654,0.16903348160750045
2020-09-01,bull,-0.0099411663375689,0.9999999993390065
2020-09-02,bull,0.0359525491933812,0.16903348160750045
2020-09-03,bull,-0.005756923832336,0.0
2020-09-04,bull,-0.0045686383818561,0.0
2020-09-07,bull,0.0118732691853473,0.0
2020-09-08,bull,-0.0221032096364739,0.0
2020-09-09,bull,0.0254695664723477,0.0
2020-09-10,bull,-0.0055169712927352,0.0
2020-09-11,bull,-0.0057150311746366,0.0
2020-09-14,bull,-0.0083168122292426,0.0
2020-09-15,bull,-0.0178948333066538,0.0
2020-09-16,bull,-0.0105941510029226,0.0
2020-09-17,bull,0.0160569455624002,0.0
2020-09-18,bull,0.0127557626312022,0.0
2020-09-21,bull,0.0053837285376948,0.0
2020-09-22,bull,-0.0002879845159017,0.0
2020-09-23,bull,-0.0053509565683554,0.0
2020-09-24,bull,-0.0059897780494683,0.0
2020-09-25,bull,-0.0004465518435907,0.0
2020-09-28,bull,-0.0041095758668911,0.0
2020-09-29,bull,-0.003016252789777,0.0
2020-09-30,bull,0.0019677473172281,0.16903348160750045
2020-10-01,bull,0.0005111838272596,0.9999999993390065
2020-10-02,bull,-0.0031348678675267,0.16903348160750045
2020-10-05,bull,0.0007345223821349,0.9999999993390065
2020-10-06,bull,-0.0019042429631161,0.9999999993390065
2020-10-07,bull,-0.0051605037518214,0.9999999993390065
2020-10-08,bull,0.0080448488715372,0.16903348160750045
2020-10-09,bull,-0.0008151861946021,0.9999999993390065
2020-10-12,bull,-0.015765570759641,0.16903348160750045
2020-10-13,bull,0.0101580240028161,0.9999999993390065
2020-10-14,bull,0.0070970326783809,0.9999999993390065
2020-10-15,bull,-0.0078846962144437,0.16903348160750045
2020-10-16,bull,0.0028036688219968,0.9999999993390065
2020-10-19,bull,0.0109177710430681,0.16903348160750045
2020-10-20,bull,0.0127787832325801,0.9999999993390065
2020-10-21,bull,-0.012931151599098,0.16903348160750045
2020-10-22,bull,0.0050473735353792,0.9999999993390065
2020-10-23,bull,0.0012734985557264,0.9999999993390065
2020-10-26,bull,0.0102727754580959,0.16903348160750045
2020-10-27,bull,0.0019988255500884,0.9999999993390065
2020-10-28,bull,-0.0001848176024639,0.9999999993390065
2020-10-29,bull,0.0046752489453117,0.9999999993390065
2020-10-30,bull,-0.0081554504984468,0.9999999993390065
2020-11-02,bull,0.0153895758818863,0.16903348160750045
2020-11-03,bull,-0.0081012282758394,0.9999999993390065
2020-11-04,bull,0.0016546686728468,0.9999999993390065
2020-11-05,bull,-0.0250704763674031,0.16903348160750045
2020-11-06,bull,0.0105972199159282,0.9999999993390065
2020-11-09,bull,-0.0058873229122612,0.16903348160750045
2020-11-10,bull,0.0052018666794903,0.9999999993390065
2020-11-11,bull,-0.0018031210153718,0.16903348160750045
