date,true_regime,log_return,w_held
2019-11-05,bear,-0.0271339192961845,1.0
2019-11-06,bear,-0.0519372041340882,0.0
2019-11-07,bear,0.0125484006500825,0.0
2019-11-08,bear,0.0079836943218419,0.0
2019-11-11,bear,-0.0295796146231586,0.0
2019-11-12,bear,-0.0158606947297581,0.0
2019-11-13,bear,-0.0180950735235336,0.0
2019-11-14,bear,0.0060588503393012,0.0
2019-11-15,bear,-0.0400129738742226,0.0
2019-11-18,bear,-0.0092526355062334,0.0
2019-11-19,bear,0.0223063193577699,0.0
2019-11-20,bear,0.0158999495549779,0.0
2019-11-21,bear,-0.0071024337253527,0.0
2019-11-22,bear,0.003290601590925,0.0
2019-11-25,bear,-0.0132258442140605,0.0
2019-11-26,bear,0.0015578582606487,0.0
2019-11-27,bear,-0.0519792528705526,0.0
2019-11-28,bear,-0.024556317291353,0.0
2019-11-29,bear,0.0179910852787255,0.0
2019-12-02,bear,0.0189922300915904,0.0
2019-12-03,bear,0.0085282408189748,0.0
2019-12-04,bear,-0.0040377167133703,0.0
2019-12-05,bear,-0.0046693601712606,0.0
2019-12-06,bear,0.0107740643894501,0.0
2019-12-09,bear,0.053979239642561,0.0
2019-12-10,bear,0.0054298468677548,0.0
2019-12-11,bear,-0.0037262966911959,0.0
2019-12-12,bear,-0.0146191039936684,0.0
2019-12-13,bear,0.0217064938556662,0.0
2019-12-16,bear,-0.0144344587708375,0.0
2019-12-17,bear,0.0052073825088305,0.0
2019-12-18,bear,-0.027136129932364,0.0
2019-12-19,bear,-0.0102211491366412,0.0
2019-12-20,bear,-0.0207853853357061,0.0
2019-12-23,bear,0.0150234968419669,0.0
2019-12-24,bear,0.0054278297583511,0.0
2019-12-25,bear,0.0050880106069647,0.0
2019-12-26,sideways,-0.0013907524378418,0.0
2019-12-27,sideways,0.0023521404240407,0.0
2019-12-30,sideways,-0.0029691993643302,0.0
2019-12-31,sideways,-0.002698814581821,0.0
2020-01-01,sideways,0.0001804367167598,0.0
2020-01-02,sideways,0.0010241460336655,0.0
2020-01-03,sideways,-0.0022333507275688,0.0
2020-01-06,sideways,-0.0236090277592513,0.0
2020-01-07,sideways,-0.0085260021987258,0.0
2020-01-08,sideways,0.0062620860835493,0.0
2020-01-09,sideways,0.0020981449334969,0.0
2020-01-10,sideways,0.0045083649732362,0.0
2020-01-13,sideways,0.0112956704329195,0.0
2020-01-14,sideways,-0.0110172939468879,0.0
2020-01-15,sideways,0.0047104670521807,0.0
2020-01-16,sideways,0.0048812645068955,0.0
2020-01-17,sideways,-0.0145944637996446,0.0
2020-01-20,sideways,0.0009927803369711,0.0
2020-01-21,sideways,-0.0016014010318407,0.0
2020-01-22,sideways,-0.0005727827861227,0.0
2020-01-23,sideways,-0.0036398296010794,0.0
2020-01-24,sideways,0.0025458751106479,0.0
2020-01-27,sideways,-0.0026238361708148,0.0
2020-01-28,sideways,0.0023606218672699,0.0
2020-01-29,sideways,-0.0020704228365545,0.0
2020-01-30,sideways,-0.0085382873533911,0.0
2020-01-31,sideways,0.0068002972868096,0.0
2020-02-03,sideways,-0.0035619087020754,0.0
2020-02-04,sideways,-0.0011734813508157,0.0
2020-02-05,sideways,0.0134953430608387,0.0
2020-02-06,sideways,-0.0091782875067209,0.0
2020-02-07,sideways,0.0062957490053922,0.0
2020-02-10,sideways,-0.0061432269226149,0.0
2020-02-11,sideways,0.0027119998951995,0.0
2020-02-12,sideways,0.0029007742993904,0.0
2020-02-13,sideways,-0.0016109793387546,0.0
2020-02-14,sideways,0.0059229922889901,0.0
2020-02-17,sideways,0.0052769132154306,0.0
2020-02-18,sideways,0.0009441119726307,0.0
2020-02-19,sideways,-0.002558182735031,0.0
2020-02-20,sideways,-0.0142053513015808,0.0
2020-02-21,sideways,0.0003176784900694,0.0
2020-02-24,sideways,0.0024418408556152,0.0
2020-02-25,sideways,0.0059414116317511,0.0
2020-02-26,sideways,0.003157688277099,0.0
2020-02-27,sideways,0.0128168945948597,0.0
2020-02-28,sideways,-0.0051234274498818,0.0
2020-03-02,sideways,0.0015409334648307,0.0
2020-03-03,sideways,-0.0053662425414094,0.0
2020-03-04,sideways,-0.0011275770248064,0.0
2020-03-05,sideways,0.0133925508392242,0.0
2020-03-06,sideways,0.0145073205514134,0.0
2020-03-09,sideways,-0.0020129968924624,0.0
2020-03-10,sideways,0.0006930988310111,0.0
2020-03-11,sideways,-0.0002584052280907,0.0
2020-03-12,sideways,0.0020317011562105,0.0
2020-03-13,sideways,0.0108555067407204,0.0
2020-03-16,sideways,-0.0163438727127862,0.0
2020-03-17,sideways,-0.0002246254239753,0.0
2020-03-18,sideways,-0.0079547960986127,0.0
2020-03-19,sideways,0.007428031501538,0.0
2020-03-20,sideways,0.0109740462490125,0.0
2020-03-23,sideways,0.0141306637239563,0.0
2020-03-24,sideways,0.0032338905179524,0.0
2020-03-25,sideways,0.0033264476932376,0.0
2020-03-26,sideways,-0.0036294044253188,0.0
2020-03-27,sideways,-0.005528914518909,0.0
2020-03-30,sideways,0.0025863353297131,0.0
2020-03-31,sideways,0.0059470182282041,0.0
2020-04-01,sideways,-0.0015537143828133,0.0
2020-04-02,sideways,-0.0043587526025087,0.0
2020-04-03,sideways,-0.0031437344435417,0.0
2020-04-06,sideways,0.0032584419123604,0.0
2020-04-07,sideways,-0.005534486065075,0.0
2020-04-08,sideways,0.0018260711331072,0.0
2020-04-09,sideways,-0.0098980753347915,0.0
2020-04-10,sideways,-0.0004142082387545,0.0
2020-04-13,sideways,-0.001868231878948,0.0
2020-04-14,sideways,0.0076088030104789,0.0
2020-04-15,sideways,0.0080239915723911,0.0
2020-04-16,sideways,0.0048470566620625,0.0
2020-04-17,sideways,-0.013295630085526,0.0
2020-04-20,sideways,0.0052273288102025,0.0
2020-04-21,sideways,0.0061057479587655,0.0
2020-04-22,sideways,-0.0059080605866911,0.0
2020-04-23,sideways,-0.0121430987618198,0.0
2020-04-24,sideways,0.0017439465089004,0.0
2020-04-27,sideways,0.0153581996434045,0.0
2020-04-28,sideways,-0.0060827496548833,0.0
2020-04-29,sideways,-0.0029391365251242,0.0
2020-04-30,sideways,0.008567536629544,0.0
2020-05-01,sideways,-0.0003119300549442,0.0
2020-05-04,sideways,0.0014075256845845,0.0
2020-05-05,sideways,-0.0012075217268279,0.0
2020-05-06,sideways,0.0093072079975816,0.0
2020-05-07,sideways,-0.001200067249002,0.0
2020-05-08,sideways,0.002492731866728,0.0
2020-05-11,sideways,-0.0023085420199849,0.0
2020-05-12,sideways,0.0124350412119246,0.0
2020-05-13,sideways,-0.0045970190894112,0.0
2020-05-14,sideways,0.0101071374945477,1.0
2020-05-15,sideways,-0.0008628034169971,1.0
2020-05-18,sideways,0.0003703663384047,1.0
2020-05-19,sideways,-0.0021311082368347,1.0
2020-05-20,sideways,0.0290909433372036,1.0
2020-05-21,sideways,-0.0066014486389351,1.0
2020-05-22,sideways,0.0037163471995763,1.0
2020-05-25,sideways,-0.0050170343924761,1.0
2020-05-26,sideways,-0.0166663132815141,1.0
2020-05-27,sideways,0.004689956842602,1.0
2020-05-28,sideways,-0.0226300884919145,0.0
2020-05-29,sideways,-0.012812235246614,0.0
2020-06-01,sideways,0.0078633556629928,0.0
2020-06-02,sideways,0.0470577112300623,1.0
2020-06-03,sideways,-0.0013178372461837,1.0
2020-06-04,sideways,0.0094312716450198,1.0
2020-06-05,bull,-7.904866651908932e-05,1.0
2020-06-08,bull,0.0040327629074109,1.0
2020-06-09,bull,0.0003146950641352,1.0
2020-06-10,bull,-0.0034350248630234,1.0
2020-06-11,bull,-0.0148259720317512,1.0
2020-06-12,bull,-0.0007767725359018,1.0
2020-06-15,bull,0.005600170316535,1.0
2020-06-16,bull,0.0024001958330028,1.0
2020-06-17,bull,0.0076810625189479,1.0
2020-06-18,bull,-0.0141530499828263,1.0
2020-06-19,bull,0.0131487381153682,1.0
2020-06-22,bull,0.0025075439268887,1.0
2020-06-23,bull,0.0080316147057706,1.0
2020-06-24,bull,-0.0007722388599079,1.0
2020-06-25,bull,0.0052153771079643,1.0
2020-06-26,bull,-0.0099155483849592,1.0
2020-06-29,bull,-0.0084947643832726,1.0
2020-06-30,bull,-0.0010606353958172,1.0
2020-07-01,bull,-0.008322894511209,1.0
2020-07-02,bull,0.0046265433273277,1.0
2020-07-03,bull,0.0206364087140745,1.0
2020-07-06,bull,0.009423829857006,1.0
2020-07-07,bull,-0.0025693635067697,1.0
2020-07-08,bull,0.006724995857975,1.0
2020-07-09,bull,0.0187287080960788,1.0
2020-07-10,bull,-0.0081752078543952,1.0
2020-07-13,bull,0.0094504789544267,1.0
2020-07-14,bull,-0.0011289603607151,1.0
2020-07-15,bull,-0.0051014628441447,1.0
2020-07-16,bull,0.007113679491726,1.0
2020-07-17,bull,-0.00079349841569,1.0
2020-07-20,bull,-0.0062769253698116,1.0
2020-07-21,bull,0.0012381143648662,1.0
2020-07-22,bull,0.0029997341610879,1.0
2020-07-23,bull,-0.0132771723446976,1.0
2020-07-24,bull,-0.008045759116618,1.0
2020-07-27,bull,0.0030933461918939,1.0
2020-07-28,bull,-0.0035977933700859,1.0
2020-07-29,bull,-0.0184530632835693,1.0
2020-07-30,bull,-0.0133117868064434,1.0
2020-07-31,bull,0.0057695920644832,1.0
2020-08-03,bull,-0.0047061737369242,1.0
2020-08-04,bull,-0.0027625554194906,1.0
2020-08-05,bull,0.0068456496418684,1.0
2020-08-06,bull,0.0090337343761162,1.0
2020-08-07,bull,-0.0066248069633369,1.0
2020-08-10,bull,0.0030132689144835,1.0
2020-08-11,bull,0.0144017034333514,1.0
2020-08-12,bull,-0.0018529455343226,1.0
2020-08-13,bull,-0.0044616295294067,1.0
2020-08-14,bull,-0.0164138665025509,1.0
2020-08-17,bull,-0.0014759894729213,1.0
2020-08-18,bull,0.009219576538064,1.0
2020-08-19,bull,-0.0088590422064702,1.0
2020-08-20,bull,0.012114862542853,1.0
2020-08-21,bull,0.0016736719999604,1.0
2020-08-24,bull,0.0067672436960545,1.0
2020-08-25,bull,-0.0175812660643681,1.0
2020-08-26,bull,0.0130067895197239,1.0
2020-08-27,bull,0.0003335068189519,1.0
2020-08-28,bull,-0.0048969360650407,1.0
2020-08-31,bull,0.0141531288246654,1.0
2020-09-01,bull,-0.0099411663375689,1.0
2020-09-02,bull,0.0359525491933812,1.0
2020-09-03,bull,-0.005756923832336,1.0
2020-09-04,bull,-0.0045686383818561,1.0
2020-09-07,bull,0.0118732691853473,1.0
2020-09-08,bull,-0.0221032096364739,1.0
2020-09-09,bull,0.0254695664723477,1.0
2020-09-10,bull,-0.0055169712927352,1.0
2020-09-11,bull,-0.0057150311746366,1.0
2020-09-14,bull,-0.0083168122292426,1.0
2020-09-15,bull,-0.0178948333066538,1.0
2020-09-16,bull,-0.0105941510029226,1.0
2020-09-17,bull,0.0160569455624002,1.0
2020-09-18,bull,0.0127557626312022,1.0
2020-09-21,bull,0.0053837285376948,1.0
2020-09-22,bull,-0.0002879845159017,1.0
2020-09-23,bull,-0.0053509565683554,1.0
2020-09-24,bull,-0.0059897780494683,1.0
2020-09-25,bull,-0.0004465518435907,1.0
2020-09-28,bull,-0.0041095758668911,1.0
2020-09-29,bull,-0.003016252789777,1.0
2020-09-30,bull,0.0019677473172281,1.0
2020-10-01,bull,0.0005111838272596,1.0
2020-10-02,bull,-0.0031348678675267,1.0
2020-10-05,bull,0.0007345223821349,1.0
2020-10-06,bull,-0.0019042429631161,1.0
2020-10-07,bull,-0.0051605037518214,1.0
2020-10-08,bull,0.0080448488715372,1.0
2020-10-09,bull,-0.0008151861946021,1.0
2020-10-12,bull,-0.015765570759641,1.0
2020-10-13,bull,0.0101580240028161,1.0
2020-10-14,bull,0.0070970326783809,1.0
2020-10-15,bull,-0.0078846962144437,1.0
2020-10-16,bull,0.0028036688219968,1.0
2020-10-19,bull,0.0109177710430681,1.0
2020-10-20,bull,0.0127787832325801,1.0
2020-10-21,bull,-0.012931151599098,1.0
2020-10-22,bull,0.0050473735353792,1.0
2020-10-23,bull,0.0012734985557264,1.0
2020-10-26,bull,0.0102727754580959,1.0
2020-10-27,bull,0.0019988255500884,1.0
2020-10-28,bull,-0.0001848176024639,1.0
2020-10-29,bull,0.0046752489453117,1.0
2020-10-30,bull,-0.0081554504984468,1.0
2020-11-02,bull,0.0153895758818863,1.0
2020-11-03,bull,-0.0081012282758394,1.0
2020-11-04,bull,0.0016546686728468,1.0
2020-11-05,bull,-0.0250704763674031,1.0
2020-11-06,bull,0.0105972199159282,1.0
2020-11-09,bull,-0.0058873229122612,1.0
2020-11-10,bull,0.0052018666794903,1.0
2020-11-11,bull,-0.0018031210153718,1.0
2020-11-12,bull,0.0011457746850549,1.0
2020-11-13,bull,0.0171592218201787,1.0
2020-11-16,bull,-0.0050718811085129,1.0
2020-11-17,bull,-0.0014303115876103,1.0
2020-11-18,bull,0.0017714798395033,1.0
2020-11-19,bull,-0.0020559776196841,1.0
2020-11-20,bull,0.0119359689132399,1.0
2020-11-23,bull,-0.0288553171679737,1.0
2020-11-24,bull,0.00608881254136,1.0
2020-11-25,bull,0.0008740835710965,1.0
2020-11-26,bull,0.0076006166052629,1.0
2020-11-27,bull,0.0094059012439832,1.0
2020-11-30,bull,0.0059208932525098,1.0
2020-12-01,bull,-0.0032178889573356,1.0
2020-12-02,bull,0.0144241847674032,1.0
2020-12-03,bull,0.004920873874086,1.0
2020-12-04,bull,0.0058995343423457,1.0
2020-12-07,bull,0.0009489386597366,1.0
2020-12-08,bull,0.0215694445039334,1.0
2020-12-09,bull,0.011591150050429,1.0
2020-12-10,bull,-0.0029926698197704,1.0
2020-12-11,bull,0.0031767920746599,1.0
2020-12-14,bull,0.0033449566758465,1.0
2020-12-15,bull,-0.0053221477857807,1.0
2020-12-16,bull,0.0029903244095124,1.0
2020-12-17,bull,-0.0146105660546601,1.0
2020-12-18,bull,-0.0004357850370761,1.0
2020-12-21,bull,0.0005514396380688,1.0
2020-12-22,bull,0.0167400052765562,1.0
2020-12-23,bull,0.0049202747538758,1.0
2020-12-24,bull,0.0009517201063163,1.0
2020-12-25,bull,0.0087355222517425,1.0
2020-12-28,bull,-0.0113286594382194,1.0
2020-12-29,bull,0.0079288244719634,1.0
2020-12-30,bull,-0.0045363594587172,1.0
2020-12-31,bull,0.012489481274701,1.0
2021-01-01,bull,-0.0002031373779995,1.0
2021-01-04,bull,-0.0201744215811574,1.0
2021-01-05,bull,0.009793153594691,1.0
2021-01-06,bear,0.0028235360170241,1.0
2021-01-07,bear,0.0049530098167172,1.0
2021-01-08,bear,0.0156810815332133,1.0
2021-01-11,bear,0.0100941575388812,1.0
2021-01-12,bear,-0.0031948163750887,1.0
2021-01-13,bull,0.003541465429312,1.0
2021-01-14,bull,0.0003693307056284,1.0
2021-01-15,bull,0.0031232802840144,1.0
2021-01-18,bull,0.0085615805340541,1.0
2021-01-19,bull,0.006725874670969,1.0
2021-01-20,bull,0.0059306637102146,1.0
2021-01-21,bull,0.0102920792323885,1.0
2021-01-22,bull,0.0026055488723748,1.0
2021-01-25,bull,-0.0067794174361559,1.0
2021-01-26,bull,-0.0043385323316521,1.0
2021-01-27,bull,-0.0056124370652049,1.0
2021-01-28,bull,0.0073529619948023,1.0
2021-01-29,bull,0.0002862398936882,1.0
2021-02-01,bull,0.0103671599484915,1.0
2021-02-02,bull,0.0002549733463262,1.0
2021-02-03,bull,0.0003409775939231,1.0
2021-02-04,bull,0.0133617971472787,1.0
2021-02-05,bull,0.0189697243990147,1.0
2021-02-08,bull,0.0105266875191605,1.0
2021-02-09,bull,-0.0041350777012577,1.0
2021-02-10,bull,-0.0043975085692561,1.0
2021-02-11,bull,-0.0286190387412569,1.0
2021-02-12,bull,-0.0058218588870702,1.0
2021-02-15,bull,0.0075995368166304,1.0
2021-02-16,bull,0.005321886916106,1.0
2021-02-17,bull,0.0073672801324676,1.0
2021-02-18,bull,-0.021015362364969,1.0
2021-02-19,bull,0.0066749334290192,1.0
2021-02-22,bull,0.0192442679707934,1.0
2021-02-23,bull,-0.0015807969090991,1.0
2021-02-24,bull,0.0049626955531626,1.0
2021-02-25,bull,-0.003055607802652,1.0
2021-02-26,bull,0.014618577968127,1.0
2021-03-01,bull,-0.001644801060245,1.0
2021-03-02,bull,0.0010393994601407,1.0
2021-03-03,bull,-0.0033935515116548,1.0
2021-03-04,bull,-0.0118743346540883,1.0
2021-03-05,bull,0.0092939488103449,1.0
2021-03-08,bull,-0.0089969241564102,1.0
2021-03-09,bull,-0.0034349605206312,1.0
2021-03-10,bull,-0.0106595114582151,1.0
2021-03-11,bull,0.0110453133455891,1.0
2021-03-12,bull,0.0103572665903202,1.0
2021-03-15,bull,0.0017784397211449,1.0
2021-03-16,bull,-0.0017406331113188,1.0
2021-03-17,bull,-0.0047152497469088,1.0
2021-03-18,bull,0.0117809211345407,1.0
2021-03-19,bull,-0.0055408569418533,1.0
2021-03-22,bull,-0.0011620794682673,1.0
2021-03-23,bull,0.0087849176766251,1.0
2021-03-24,bull,0.002078711456058,1.0
2021-03-25,bull,-0.0006362657466083,1.0
2021-03-26,bull,-0.0176962270616714,1.0
2021-03-29,bull,0.0001028767477616,1.0
2021-03-30,bull,0.0053174938391231,1.0
2021-03-31,bull,0.0119930095430694,1.0
2021-04-01,bull,-0.0053671766003501,1.0
2021-04-02,bull,-0.0055234712726326,1.0
2021-04-05,bull,-0.0019315026353382,1.0
2021-04-06,bull,0.0038017415057971,1.0
2021-04-07,bull,-0.0102298366140797,1.0
2021-04-08,bull,-0.0019052354892199,1.0
2021-04-09,bull,0.0054909308198439,1.0
2021-04-12,bull,-0.0064702175045298,1.0
2021-04-13,bull,0.00081940830685,1.0
2021-04-14,bull,-0.0089262434900281,1.0
2021-04-15,bull,-0.0073343251433149,1.0
2021-04-16,bull,-0.003015239399592,1.0
2021-04-19,bull,-0.0080686084072451,1.0
2021-04-20,bull,-0.0226850210631015,1.0
2021-04-21,bull,-0.0019577922327757,1.0
2021-04-22,bull,-0.0007245574154764,1.0
2021-04-23,bull,0.007440087864537,1.0
2021-04-26,bull,0.0215902803092739,1.0
2021-04-27,bull,0.0239401755309991,1.0
2021-04-28,bull,0.012858106341137,1.0
2021-04-29,bull,-0.0126742895581203,1.0
2021-04-30,bull,-0.0104992547762774,1.0
2021-05-03,bull,0.008003043569652,1.0
2021-05-04,bull,0.0065657777028885,1.0
2021-05-05,bull,-0.0057339030788149,1.0
2021-05-06,bull,-0.0037463705400991,1.0
2021-05-07,bull,-0.0033747239369532,1.0
2021-05-10,bull,0.020500598349669,1.0
2021-05-11,bull,-0.0040058465867674,1.0
2021-05-12,bull,0.0093234831925166,1.0
2021-05-13,bull,0.0026537773191263,1.0
2021-05-14,bull,-0.0105538990898438,1.0
2021-05-17,bull,-0.0155610598042244,1.0
2021-05-18,bull,0.0121536013141969,1.0
2021-05-19,bull,0.0047213892838758,1.0
2021-05-20,bull,-0.0102237168442247,1.0
2021-05-21,bull,-0.0042080289261809,1.0
2021-05-24,bull,0.0039807808865674,1.0
2021-05-25,bull,-0.0066755948173815,1.0
2021-05-26,bull,0.0169946822148924,1.0
2021-05-27,bull,0.0045213226049844,1.0
2021-05-28,bull,0.0061261462319043,1.0
2021-05-31,bull,0.0066863213299048,1.0
2021-06-01,bull,0.0057013345508441,1.0
2021-06-02,bull,-0.005502359665054,1.0
2021-06-03,bull,0.010387777124921,1.0
2021-06-04,bull,-0.001060795611949,1.0
2021-06-07,bull,-0.0024973752002087,1.0
2021-06-08,bull,0.0266491659998404,1.0
2021-06-09,bull,0.0176597558932845,1.0
2021-06-10,bull,-0.0063934672123826,1.0
2021-06-11,bull,-0.0006900309889496,1.0
2021-06-14,bull,0.0103132516512274,1.0
2021-06-15,bull,0.0151501069828577,1.0
2021-06-16,bull,-0.0179871643122936,1.0
2021-06-17,bull,-0.0035023018447142,1.0
2021-06-18,bull,0.0044704591718947,1.0
2021-06-21,bull,-0.0018268778539988,1.0
2021-06-22,bull,0.0067679970029006,1.0
2021-06-23,bull,-0.0022828909519092,1.0
2021-06-24,bull,0.0047157546239793,1.0
2021-06-25,bull,0.0126556914835629,1.0
2021-06-28,bull,-0.0022961056904383,1.0
2021-06-29,bull,0.0012318088255259,1.0
2021-06-30,bull,0.0010471451381587,1.0
2021-07-01,bull,0.0019970152940174,1.0
2021-07-02,bull,-0.0038157505802666,1.0
2021-07-05,bull,0.002196261508923,1.0
2021-07-06,bull,-0.0239321464138911,1.0
2021-07-07,bull,-0.0012387418290134,1.0
2021-07-08,bull,-0.0077167748911227,1.0
2021-07-09,bull,0.004088955417185,1.0
2021-07-12,bull,8.106900967721975e-05,1.0
2021-07-13,bull,0.0069081195199466,1.0
2021-07-14,bull,0.0064449974470516,1.0
2021-07-15,bull,-0.0168313008534513,1.0
2021-07-16,bull,0.0163975921491845,1.0
2021-07-19,bull,-0.0028776441272555,1.0
2021-07-20,bull,0.0080135217077587,1.0
2021-07-21,bull,0.0004478637946262,1.0
2021-07-22,bull,0.0013028003384846,1.0
2021-07-23,bull,-0.0040400055353296,1.0
2021-07-26,bull,0.0099756622520249,1.0
2021-07-27,bull,-0.0011540770811871,1.0
2021-07-28,bull,0.0094072006284064,1.0
2021-07-29,bull,0.0006083662571408,1.0
2021-07-30,bull,-0.0008980521629212,1.0
2021-08-02,bull,-0.0011712731177678,1.0
2021-08-03,bull,-0.0080813680165597,1.0
2021-08-04,bull,-0.0093897226549804,1.0
2021-08-05,bull,0.0086850900309848,1.0
2021-08-06,bull,0.001837357551569,1.0
2021-08-09,bull,-0.0177939798206912,1.0
2021-08-10,bull,-0.004647335932875,1.0
2021-08-11,bull,0.0099964065621652,1.0
2021-08-12,bull,0.0008330157645887,1.0
2021-08-13,bull,-0.0033736165817828,1.0
2021-08-16,bull,-0.0180270471986628,1.0
2021-08-17,bull,-0.003303144745779,1.0
2021-08-18,bull,0.0215319559481656,1.0
2021-08-19,bull,0.0093918274161258,1.0
2021-08-20,bull,-0.011559135612626,1.0
2021-08-23,bull,0.0036276874586757,1.0
2021-08-24,bull,0.0015026052297457,1.0
2021-08-25,bull,-0.0041686563566933,1.0
2021-08-26,bull,-0.0010527218313575,1.0
2021-08-27,bull,-0.0200377028590505,1.0
2021-08-30,bull,0.0013906120470959,1.0
2021-08-31,bull,0.0047989999973472,1.0
2021-09-01,bull,0.009015582117241,1.0
2021-09-02,bull,0.0069123427982214,1.0
2021-09-03,bull,-0.0017073218109091,1.0
2021-09-06,bull,-0.0043879816274769,1.0
2021-09-07,bull,-0.0009832344762416,1.0
2021-09-08,bull,0.0022343687068034,1.0
2021-09-09,bull,0.0149388273982326,1.0
2021-09-10,bull,0.0194036380936089,1.0
2021-09-13,bull,0.0280037008923235,1.0
2021-09-14,bear,-0.0159119711725449,1.0
2021-09-15,bear,0.0110532680403576,1.0
2021-09-16,bear,-0.0228325503335426,1.0
2021-09-17,bear,0.0060108915021776,1.0
2021-09-20,bear,0.0086065087796811,1.0
2021-09-21,bear,-0.0217246764635075,1.0
2021-09-22,bear,-0.042294637181381,1.0
2021-09-23,bear,-0.0069115655295356,1.0
2021-09-24,bear,-0.0636732263110317,0.0
2021-09-27,bear,-0.0077875191047551,0.0
2021-09-28,bear,-0.0106113050861726,0.0
2021-09-29,bear,-0.0099680999906076,0.0
2021-09-30,bear,-0.0170134896489127,0.0
2021-10-01,bear,0.0288020652817317,0.0
2021-10-04,bear,-0.030955150888553,0.0
2021-10-05,bear,0.0227446619971811,0.0
2021-10-06,bear,0.0093698760565352,0.0
2021-10-07,bear,0.0004106548595198,0.0
2021-10-08,bear,-0.0216724412517512,0.0
2021-10-11,bear,0.0354723799972334,0.0
2021-10-12,bear,0.0611835193460691,1.0
2021-10-13,bear,-0.009501248607733,1.0
2021-10-14,bear,0.0118487242119991,1.0
2021-10-15,bear,0.0048657353609283,1.0
2021-10-18,bear,0.0282943463563979,1.0
2021-10-19,bear,0.0628618631376538,1.0
2021-10-20,bear,-0.001012649001194,1.0
2021-10-21,bear,0.0122528325201619,1.0
2021-10-22,bear,0.0051655373700913,1.0
2021-10-25,bear,-0.002895486904805,1.0
2021-10-26,bear,0.0204525691867646,1.0
2021-10-27,bear,0.068657546151239,1.0
2021-10-28,bear,-0.0108344957390973,1.0
2021-10-29,bear,0.0164523756943968,1.0
2021-11-01,bear,0.0119605581069536,1.0
2021-11-02,bear,-0.0188711463166407,1.0
2021-11-03,bear,-0.0026625977613465,1.0
2021-11-04,bear,0.0188538153222392,1.0
2021-11-05,bear,0.0405472171688895,1.0
2021-11-08,bear,-0.0044118810283926,1.0
2021-11-09,bear,-0.023529570794293,1.0
2021-11-10,bear,-0.0053025823372381,1.0
2021-11-11,bear,0.0043180874681261,1.0
2021-11-12,bear,-0.0158761892120542,1.0
2021-11-15,bear,0.0055045312018618,1.0
2021-11-16,bear,0.0046886295599919,1.0
2021-11-17,bear,-0.0245976746816519,1.0
2021-11-18,bear,-0.0306984389495692,1.0
2021-11-19,bear,0.0104533670012587,1.0
2021-11-22,bear,-0.0201064165874913,1.0
2021-11-23,bear,0.0017569068832223,1.0
2021-11-24,bear,-0.0049743257507422,1.0
2021-11-25,bear,-0.020946456979352,1.0
2021-11-26,bear,-0.0151238010970445,1.0
2021-11-29,bear,-0.0069105813670784,1.0
2021-11-30,bear,0.0154762067009827,1.0
2021-12-01,bear,0.0070915104337465,1.0
2021-12-02,bear,0.0262241333786042,1.0
2021-12-03,bear,0.0033966520201408,1.0
2021-12-06,bear,-0.0030715234896236,1.0
2021-12-07,bear,0.0052946295502066,1.0
2021-12-08,bear,0.0111240368428303,1.0
2021-12-09,bear,0.0361547573954669,1.0
2021-12-10,bear,-0.0095546378479308,1.0
2021-12-13,bear,0.0225702623881492,1.0
2021-12-14,bear,0.0106597274304487,1.0
2021-12-15,bear,0.0065064095211293,1.0
2021-12-16,bear,0.0019657747599305,1.0
2021-12-17,bear,0.0186146434282959,1.0
2021-12-20,bear,-0.0174293125904581,1.0
2021-12-21,bear,-0.0264582954449713,1.0
2021-12-22,bear,-0.0135630732028568,1.0
2021-12-23,bear,0.0113850883773683,1.0
2021-12-24,bear,0.0090712083980103,1.0
2021-12-27,bear,-0.012480384151763,1.0
2021-12-28,bear,-0.0150595039982756,1.0
2021-12-29,bear,-0.0226352267628829,1.0
2021-12-30,bear,-0.0364726422429468,1.0
2021-12-31,bear,-0.0090367614362338,1.0
2022-01-03,bear,0.0118895419934222,1.0
2022-01-04,bear,-0.0063032973844051,1.0
2022-01-05,bear,-0.0226114702675015,1.0
2022-01-06,bear,0.0192661953092198,1.0
2022-01-07,bear,-0.0301834298997675,1.0
2022-01-10,bear,0.0130588943217304,1.0
2022-01-11,bear,0.0392297600938171,1.0
2022-01-12,bear,-0.0178165078264928,1.0
2022-01-13,bear,-0.0206641692470665,1.0
2022-01-14,bear,0.0050433193371402,1.0
2022-01-17,bear,-0.024343789070398,1.0
2022-01-18,bear,-0.0033530362495739,1.0
2022-01-19,bear,0.0422569586745754,1.0
2022-01-20,bear,-0.0216890881018748,1.0
2022-01-21,bear,0.0248488224146711,1.0
2022-01-24,bear,0.0088279311309144,1.0
2022-01-25,bear,-0.0113002444443948,1.0
2022-01-26,bear,0.0064598945221688,1.0
2022-01-27,bear,-0.0265431944078403,1.0
2022-01-28,bear,-0.0078793637767571,1.0
2022-01-31,bear,-0.0118380087537443,1.0
2022-02-01,bear,-0.0075490669385681,1.0
2022-02-02,bear,-0.0275969246339382,0.0
2022-02-03,bear,0.036973424897721,1.0
2022-02-04,bear,0.0474852752652791,1.0
2022-02-07,bear,0.0093278085923093,1.0
2022-02-08,bear,-0.0062931029419048,1.0
2022-02-09,bear,-5.259831990077339e-05,1.0
2022-02-10,bear,-0.0129483966549967,1.0
